,Datetime,PV Leistung in kW
31815,28.11. 09:45,0.08854083333333328
31816,28.11. 10:00,0.1029866666666666
31817,28.11. 10:15,0.1085854166666666
31818,28.11. 10:30,0.11418416666666661
31819,28.11. 10:45,0.11978291666666661
31820,28.11. 11:00,0.1253816666666666
31821,28.11. 11:15,0.12666499999999997
31822,28.11. 11:30,0.1279483333333333
31823,28.11. 11:45,0.12923166666666663
31824,28.11. 12:00,0.130515
31825,28.11. 12:15,0.12919124999999998
31826,28.11. 12:30,0.1278675
31827,28.11. 12:45,0.12654375
31828,28.11. 13:00,0.12522
31829,28.11. 13:15,0.1112225
31830,28.11. 13:30,0.097225
31831,28.11. 13:45,0.0832275
31832,28.11. 14:00,0.06923
31833,28.11. 14:15,0.051922499999999996
31834,28.11. 14:30,0.034615
31835,28.11. 14:45,0.017307500000000003
31836,28.11. 15:00,0.0
31837,28.11. 15:15,0.0
31838,28.11. 15:30,0.0
31839,28.11. 15:45,0.0
31840,28.11. 16:00,0.0
31841,28.11. 16:15,0.0
31842,28.11. 16:30,0.0
31843,28.11. 16:45,0.0
31844,28.11. 17:00,0.0
31845,28.11. 17:15,0.0
31846,28.11. 17:30,0.0
31847,28.11. 17:45,0.0
31848,28.11. 18:00,0.0
31849,28.11. 18:15,0.0
31850,28.11. 18:30,0.0
31851,28.11. 18:45,0.0
31852,28.11. 19:00,0.0
31853,28.11. 19:15,0.0
31854,28.11. 19:30,0.0
31855,28.11. 19:45,0.0
31856,28.11. 20:00,0.0
31857,28.11. 20:15,0.0
31858,28.11. 20:30,0.0
31859,28.11. 20:45,0.0
31860,28.11. 21:00,0.0
31861,28.11. 21:15,0.0
31862,28.11. 21:30,0.0
31863,28.11. 21:45,0.0
31864,28.11. 22:00,0.0
31865,28.11. 22:15,0.0
31866,28.11. 22:30,0.0
31867,28.11. 22:45,0.0
31868,28.11. 23:00,0.0
31869,28.11. 23:15,0.0
31870,28.11. 23:30,0.0
31871,28.11. 23:45,0.0
31872,29.11. 00:00,0.0
31873,29.11. 00:15,0.0
31874,29.11. 00:30,0.0
31875,29.11. 00:45,0.0
31876,29.11. 01:00,0.0
31877,29.11. 01:15,0.0
31878,29.11. 01:30,0.0
31879,29.11. 01:45,0.0
31880,29.11. 02:00,0.0
31881,29.11. 02:15,0.0
31882,29.11. 02:30,0.0
31883,29.11. 02:45,0.0
31884,29.11. 03:00,0.0
31885,29.11. 03:15,0.0
31886,29.11. 03:30,0.0
31887,29.11. 03:45,0.0
31888,29.11. 04:00,0.0
31889,29.11. 04:15,0.0
31890,29.11. 04:30,0.0
31891,29.11. 04:45,0.0
31892,29.11. 05:00,0.0
31893,29.11. 05:15,0.0
31894,29.11. 05:30,0.0
31895,29.11. 05:45,0.0
31896,29.11. 06:00,0.0
31897,29.11. 06:15,0.0
31898,29.11. 06:30,0.0
31899,29.11. 06:45,0.0
31900,29.11. 07:00,0.0
31901,29.11. 07:15,0.004748749999999975
31902,29.11. 07:30,0.00949749999999995
31903,29.11. 07:45,0.014246249999999926
31904,29.11. 08:00,0.0189949999999999
31905,29.11. 08:15,0.02729458333333325
31906,29.11. 08:30,0.0355941666666666
31907,29.11. 08:45,0.043893749999999954
31908,29.11. 09:00,0.0521933333333333
31909,29.11. 09:15,0.06642791666666663
31910,29.11. 09:30,0.08066249999999994
31911,29.11. 09:45,0.09489708333333327
31912,29.11. 10:00,0.1091316666666666
31913,29.11. 10:15,0.1169716666666666
31914,29.11. 10:30,0.1248116666666666
31915,29.11. 10:45,0.1326516666666666
31916,29.11. 11:00,0.1404916666666666
31917,29.11. 11:15,0.13954958333333328
31918,29.11. 11:30,0.13860749999999994
31919,29.11. 11:45,0.13766541666666662
31920,29.11. 12:00,0.1367233333333333
31921,29.11. 12:15,0.1265158333333333
31922,29.11. 12:30,0.1163083333333333
31923,29.11. 12:45,0.10610083333333331
31924,29.11. 13:00,0.0958933333333333
31925,29.11. 13:15,0.08183541666666663
31926,29.11. 13:30,0.06777749999999995
31927,29.11. 13:45,0.05371958333333328
31928,29.11. 14:00,0.0396616666666666
31929,29.11. 14:15,0.029746249999999953
31930,29.11. 14:30,0.0198308333333333
31931,29.11. 14:45,0.009915416666666649
31932,29.11. 15:00,0.0
31933,29.11. 15:15,0.0
31934,29.11. 15:30,0.0
31935,29.11. 15:45,0.0
31936,29.11. 16:00,0.0
31937,29.11. 16:15,0.0
31938,29.11. 16:30,0.0
31939,29.11. 16:45,0.0
31940,29.11. 17:00,0.0
31941,29.11. 17:15,0.0
31942,29.11. 17:30,0.0
31943,29.11. 17:45,0.0
31944,29.11. 18:00,0.0
31945,29.11. 18:15,0.0
31946,29.11. 18:30,0.0
31947,29.11. 18:45,0.0
31948,29.11. 19:00,0.0
31949,29.11. 19:15,0.0
31950,29.11. 19:30,0.0
31951,29.11. 19:45,0.0
31952,29.11. 20:00,0.0
31953,29.11. 20:15,0.0
31954,29.11. 20:30,0.0
31955,29.11. 20:45,0.0
31956,29.11. 21:00,0.0
31957,29.11. 21:15,0.0
31958,29.11. 21:30,0.0
31959,29.11. 21:45,0.0
31960,29.11. 22:00,0.0
31961,29.11. 22:15,0.0
31962,29.11. 22:30,0.0
31963,29.11. 22:45,0.0
31964,29.11. 23:00,0.0
31965,29.11. 23:15,0.0
31966,29.11. 23:30,0.0
31967,29.11. 23:45,0.0
31968,30.11. 00:00,0.0
31969,30.11. 00:15,0.0
31970,30.11. 00:30,0.0
31971,30.11. 00:45,0.0
31972,30.11. 01:00,0.0
31973,30.11. 01:15,0.0
31974,30.11. 01:30,0.0
31975,30.11. 01:45,0.0
31976,30.11. 02:00,0.0
31977,30.11. 02:15,0.0
31978,30.11. 02:30,0.0
31979,30.11. 02:45,0.0
31980,30.11. 03:00,0.0
31981,30.11. 03:15,0.0
31982,30.11. 03:30,0.0
31983,30.11. 03:45,0.0
31984,30.11. 04:00,0.0
31985,30.11. 04:15,0.0
31986,30.11. 04:30,0.0
31987,30.11. 04:45,0.0
31988,30.11. 05:00,0.0
31989,30.11. 05:15,0.0
31990,30.11. 05:30,0.0
31991,30.11. 05:45,0.0
31992,30.11. 06:00,0.0
31993,30.11. 06:15,0.0
31994,30.11. 06:30,0.0
31995,30.11. 06:45,0.0
31996,30.11. 07:00,0.0
31997,30.11. 07:15,0.004942083333333325
31998,30.11. 07:30,0.00988416666666665
31999,30.11. 07:45,0.014826249999999975
32000,30.11. 08:00,0.0197683333333333
32001,30.11. 08:15,0.025820416666666627
32002,30.11. 08:30,0.03187249999999995
32003,30.11. 08:45,0.037924583333333275
32004,30.11. 09:00,0.0439766666666666
32005,30.11. 09:15,0.0561916666666666
32006,30.11. 09:30,0.0684066666666666
32007,30.11. 09:45,0.08062166666666659
32008,30.11. 10:00,0.0928366666666666
32009,30.11. 10:15,0.10609124999999991
32010,30.11. 10:30,0.11934583333333325
32011,30.11. 10:45,0.13260041666666658
32012,30.11. 11:00,0.1458549999999999
32013,30.11. 11:15,0.14104291666666657
32014,30.11. 11:30,0.13623083333333325
32015,30.11. 11:45,0.13141874999999992
32016,30.11. 12:00,0.1266066666666666
32017,30.11. 12:15,0.11668458333333327
32018,30.11. 12:30,0.10676249999999995
32019,30.11. 12:45,0.09684041666666662
32020,30.11. 13:00,0.0869183333333333
32021,30.11. 13:15,0.07651416666666663
32022,30.11. 13:30,0.06610999999999995
32023,30.11. 13:45,0.055705833333333274
32024,30.11. 14:00,0.0453016666666666
32025,30.11. 14:15,0.03397624999999995
32026,30.11. 14:30,0.0226508333333333
32027,30.11. 14:45,0.01132541666666665
32028,30.11. 15:00,0.0
32029,30.11. 15:15,0.0
32030,30.11. 15:30,0.0
32031,30.11. 15:45,0.0
32032,30.11. 16:00,0.0
32033,30.11. 16:15,0.0
32034,30.11. 16:30,0.0
32035,30.11. 16:45,0.0
32036,30.11. 17:00,0.0
32037,30.11. 17:15,0.0
32038,30.11. 17:30,0.0
32039,30.11. 17:45,0.0
32040,30.11. 18:00,0.0
32041,30.11. 18:15,0.0
32042,30.11. 18:30,0.0
32043,30.11. 18:45,0.0
32044,30.11. 19:00,0.0
32045,30.11. 19:15,0.0
32046,30.11. 19:30,0.0
32047,30.11. 19:45,0.0
32048,30.11. 20:00,0.0
32049,30.11. 20:15,0.0
32050,30.11. 20:30,0.0
32051,30.11. 20:45,0.0
32052,30.11. 21:00,0.0
32053,30.11. 21:15,0.0
32054,30.11. 21:30,0.0
32055,30.11. 21:45,0.0
32056,30.11. 22:00,0.0
32057,30.11. 22:15,0.0
32058,30.11. 22:30,0.0
32059,30.11. 22:45,0.0
32060,30.11. 23:00,0.0
32061,30.11. 23:15,0.0
32062,30.11. 23:30,0.0
32063,30.11. 23:45,0.0
32064,01.12. 00:00,0.0
32065,01.12. 00:15,0.0
32066,01.12. 00:30,0.0
32067,01.12. 00:45,0.0
32068,01.12. 01:00,0.0
32069,01.12. 01:15,0.0
32070,01.12. 01:30,0.0
32071,01.12. 01:45,0.0
32072,01.12. 02:00,0.0
32073,01.12. 02:15,0.0
32074,01.12. 02:30,0.0
32075,01.12. 02:45,0.0
32076,01.12. 03:00,0.0
32077,01.12. 03:15,0.0
32078,01.12. 03:30,0.0
32079,01.12. 03:45,0.0
32080,01.12. 04:00,0.0
32081,01.12. 04:15,0.0
32082,01.12. 04:30,0.0
32083,01.12. 04:45,0.0
32084,01.12. 05:00,0.0
32085,01.12. 05:15,0.0
32086,01.12. 05:30,0.0
32087,01.12. 05:45,0.0
32088,01.12. 06:00,0.0
32089,01.12. 06:15,0.0
32090,01.12. 06:30,0.0
32091,01.12. 06:45,0.0
32092,01.12. 07:00,0.0
32093,01.12. 07:15,0.004675833333333325
32094,01.12. 07:30,0.00935166666666665
32095,01.12. 07:45,0.014027499999999976
32096,01.12. 08:00,0.0187033333333333
32097,01.12. 08:15,0.0248670833333333
32098,01.12. 08:30,0.0310308333333333
32099,01.12. 08:45,0.037194583333333295
32100,01.12. 09:00,0.0433583333333333
32101,01.12. 09:15,0.053972083333333296
32102,01.12. 09:30,0.0645858333333333
32103,01.12. 09:45,0.07519958333333329
32104,01.12. 10:00,0.0858133333333333
32105,01.12. 10:15,0.08372166666666662
32106,01.12. 10:30,0.08162999999999995
32107,01.12. 10:45,0.07953833333333327
32108,01.12. 11:00,0.0774466666666666
32109,01.12. 11:15,0.0793766666666666
32110,01.12. 11:30,0.0813066666666666
32111,01.12. 11:45,0.0832366666666666
32112,01.12. 12:00,0.0851666666666666
32113,01.12. 12:15,0.07511333333333327
32114,01.12. 12:30,0.06505999999999995
32115,01.12. 12:45,0.05500666666666662
32116,01.12. 13:00,0.0449533333333333
32117,01.12. 13:15,0.0441183333333333
32118,01.12. 13:30,0.0432833333333333
32119,01.12. 13:45,0.042448333333333296
32120,01.12. 14:00,0.0416133333333333
32121,01.12. 14:15,0.031209999999999974
32122,01.12. 14:30,0.02080666666666665
32123,01.12. 14:45,0.010403333333333327
32124,01.12. 15:00,0.0
32125,01.12. 15:15,0.0
32126,01.12. 15:30,0.0
32127,01.12. 15:45,0.0
32128,01.12. 16:00,0.0
32129,01.12. 16:15,0.0
32130,01.12. 16:30,0.0
32131,01.12. 16:45,0.0
32132,01.12. 17:00,0.0
32133,01.12. 17:15,0.0
32134,01.12. 17:30,0.0
32135,01.12. 17:45,0.0
32136,01.12. 18:00,0.0
32137,01.12. 18:15,0.0
32138,01.12. 18:30,0.0
32139,01.12. 18:45,0.0
32140,01.12. 19:00,0.0
32141,01.12. 19:15,0.0
32142,01.12. 19:30,0.0
32143,01.12. 19:45,0.0
32144,01.12. 20:00,0.0
32145,01.12. 20:15,0.0
32146,01.12. 20:30,0.0
32147,01.12. 20:45,0.0
32148,01.12. 21:00,0.0
32149,01.12. 21:15,0.0
32150,01.12. 21:30,0.0
32151,01.12. 21:45,0.0
32152,01.12. 22:00,0.0
32153,01.12. 22:15,0.0
32154,01.12. 22:30,0.0
32155,01.12. 22:45,0.0
32156,01.12. 23:00,0.0
32157,01.12. 23:15,0.0
32158,01.12. 23:30,0.0
32159,01.12. 23:45,0.0
32160,02.12. 00:00,0.0
32161,02.12. 00:15,0.0
32162,02.12. 00:30,0.0
32163,02.12. 00:45,0.0
32164,02.12. 01:00,0.0
32165,02.12. 01:15,0.0
32166,02.12. 01:30,0.0
32167,02.12. 01:45,0.0
32168,02.12. 02:00,0.0
32169,02.12. 02:15,0.0
32170,02.12. 02:30,0.0
32171,02.12. 02:45,0.0
32172,02.12. 03:00,0.0
32173,02.12. 03:15,0.0
32174,02.12. 03:30,0.0
32175,02.12. 03:45,0.0
32176,02.12. 04:00,0.0
32177,02.12. 04:15,0.0
32178,02.12. 04:30,0.0
32179,02.12. 04:45,0.0
32180,02.12. 05:00,0.0
32181,02.12. 05:15,0.0
32182,02.12. 05:30,0.0
32183,02.12. 05:45,0.0
32184,02.12. 06:00,0.0
32185,02.12. 06:15,0.0
32186,02.12. 06:30,0.0
32187,02.12. 06:45,0.0
32188,02.12. 07:00,0.0
32189,02.12. 07:15,0.00421291666666665
32190,02.12. 07:30,0.0084258333333333
32191,02.12. 07:45,0.012638749999999952
32192,02.12. 08:00,0.0168516666666666
32193,02.12. 08:15,0.021792916666666603
32194,02.12. 08:30,0.0267341666666666
32195,02.12. 08:45,0.0316754166666666
32196,02.12. 09:00,0.0366166666666666
32197,02.12. 09:15,0.0373091666666666
32198,02.12. 09:30,0.0380016666666666
32199,02.12. 09:45,0.0386941666666666
32200,02.12. 10:00,0.0393866666666666
32201,02.12. 10:15,0.0443129166666666
32202,02.12. 10:30,0.0492391666666666
32203,02.12. 10:45,0.0541654166666666
32204,02.12. 11:00,0.0590916666666666
32205,02.12. 11:15,0.0557766666666666
32206,02.12. 11:30,0.0524616666666666
32207,02.12. 11:45,0.049146666666666596
32208,02.12. 12:00,0.0458316666666666
32209,02.12. 12:15,0.04591999999999995
32210,02.12. 12:30,0.0460083333333333
32211,02.12. 12:45,0.04609666666666665
32212,02.12. 13:00,0.046185
32213,02.12. 13:15,0.04209833333333332
32214,02.12. 13:30,0.03801166666666665
32215,02.12. 13:45,0.033924999999999976
32216,02.12. 14:00,0.0298383333333333
32217,02.12. 14:15,0.022378749999999975
32218,02.12. 14:30,0.01491916666666665
32219,02.12. 14:45,0.007459583333333325
32220,02.12. 15:00,0.0
32221,02.12. 15:15,0.0
32222,02.12. 15:30,0.0
32223,02.12. 15:45,0.0
32224,02.12. 16:00,0.0
32225,02.12. 16:15,0.0
32226,02.12. 16:30,0.0
32227,02.12. 16:45,0.0
32228,02.12. 17:00,0.0
32229,02.12. 17:15,0.0
32230,02.12. 17:30,0.0
32231,02.12. 17:45,0.0
32232,02.12. 18:00,0.0
32233,02.12. 18:15,0.0
32234,02.12. 18:30,0.0
32235,02.12. 18:45,0.0
32236,02.12. 19:00,0.0
32237,02.12. 19:15,0.0
32238,02.12. 19:30,0.0
32239,02.12. 19:45,0.0
32240,02.12. 20:00,0.0
32241,02.12. 20:15,0.0
32242,02.12. 20:30,0.0
32243,02.12. 20:45,0.0
32244,02.12. 21:00,0.0
32245,02.12. 21:15,0.0
32246,02.12. 21:30,0.0
32247,02.12. 21:45,0.0
32248,02.12. 22:00,0.0
32249,02.12. 22:15,0.0
32250,02.12. 22:30,0.0
32251,02.12. 22:45,0.0
32252,02.12. 23:00,0.0
32253,02.12. 23:15,0.0
32254,02.12. 23:30,0.0
32255,02.12. 23:45,0.0
32256,03.12. 00:00,0.0
32257,03.12. 00:15,0.0
32258,03.12. 00:30,0.0
32259,03.12. 00:45,0.0
32260,03.12. 01:00,0.0
32261,03.12. 01:15,0.0
32262,03.12. 01:30,0.0
32263,03.12. 01:45,0.0
32264,03.12. 02:00,0.0
32265,03.12. 02:15,0.0
32266,03.12. 02:30,0.0
32267,03.12. 02:45,0.0
32268,03.12. 03:00,0.0
32269,03.12. 03:15,0.0
32270,03.12. 03:30,0.0
32271,03.12. 03:45,0.0
32272,03.12. 04:00,0.0
32273,03.12. 04:15,0.0
32274,03.12. 04:30,0.0
32275,03.12. 04:45,0.0
32276,03.12. 05:00,0.0
32277,03.12. 05:15,0.0
32278,03.12. 05:30,0.0
32279,03.12. 05:45,0.0
32280,03.12. 06:00,0.0
32281,03.12. 06:15,0.0
32282,03.12. 06:30,0.0
32283,03.12. 06:45,0.0
32284,03.12. 07:00,0.0
32285,03.12. 07:15,0.004028333333333325
32286,03.12. 07:30,0.00805666666666665
32287,03.12. 07:45,0.012084999999999974
32288,03.12. 08:00,0.0161133333333333
32289,03.12. 08:15,0.020126249999999974
32290,03.12. 08:30,0.02413916666666665
32291,03.12. 08:45,0.028152083333333324
32292,03.12. 09:00,0.032165
32293,03.12. 09:15,0.041139999999999996
32294,03.12. 09:30,0.050115
32295,03.12. 09:45,0.059090000000000004
32296,03.12. 10:00,0.068065
32297,03.12. 10:15,0.07850875
32298,03.12. 10:30,0.08895249999999999
32299,03.12. 10:45,0.09939624999999999
32300,03.12. 11:00,0.10984
32301,03.12. 11:15,0.11282249999999999
32302,03.12. 11:30,0.11580499999999999
32303,03.12. 11:45,0.1187875
32304,03.12. 12:00,0.12177
32305,03.12. 12:15,0.12231708333333333
32306,03.12. 12:30,0.12286416666666665
32307,03.12. 12:45,0.12341124999999997
32308,03.12. 13:00,0.1239583333333333
32309,03.12. 13:15,0.1085745833333333
32310,03.12. 13:30,0.0931908333333333
32311,03.12. 13:45,0.0778070833333333
32312,03.12. 14:00,0.0624233333333333
32313,03.12. 14:15,0.04681749999999998
32314,03.12. 14:30,0.03121166666666665
32315,03.12. 14:45,0.015605833333333326
32316,03.12. 15:00,0.0
32317,03.12. 15:15,0.0
32318,03.12. 15:30,0.0
32319,03.12. 15:45,0.0
32320,03.12. 16:00,0.0
32321,03.12. 16:15,0.0
32322,03.12. 16:30,0.0
32323,03.12. 16:45,0.0
32324,03.12. 17:00,0.0
32325,03.12. 17:15,0.0
32326,03.12. 17:30,0.0
32327,03.12. 17:45,0.0
32328,03.12. 18:00,0.0
32329,03.12. 18:15,0.0
32330,03.12. 18:30,0.0
32331,03.12. 18:45,0.0
32332,03.12. 19:00,0.0
32333,03.12. 19:15,0.0
32334,03.12. 19:30,0.0
32335,03.12. 19:45,0.0
32336,03.12. 20:00,0.0
32337,03.12. 20:15,0.0
32338,03.12. 20:30,0.0
32339,03.12. 20:45,0.0
32340,03.12. 21:00,0.0
32341,03.12. 21:15,0.0
32342,03.12. 21:30,0.0
32343,03.12. 21:45,0.0
32344,03.12. 22:00,0.0
32345,03.12. 22:15,0.0
32346,03.12. 22:30,0.0
32347,03.12. 22:45,0.0
32348,03.12. 23:00,0.0
32349,03.12. 23:15,0.0
32350,03.12. 23:30,0.0
32351,03.12. 23:45,0.0
32352,04.12. 00:00,0.0
32353,04.12. 00:15,0.0
32354,04.12. 00:30,0.0
32355,04.12. 00:45,0.0
32356,04.12. 01:00,0.0
32357,04.12. 01:15,0.0
32358,04.12. 01:30,0.0
32359,04.12. 01:45,0.0
32360,04.12. 02:00,0.0
32361,04.12. 02:15,0.0
32362,04.12. 02:30,0.0
32363,04.12. 02:45,0.0
32364,04.12. 03:00,0.0
32365,04.12. 03:15,0.0
32366,04.12. 03:30,0.0
32367,04.12. 03:45,0.0
32368,04.12. 04:00,0.0
32369,04.12. 04:15,0.0
32370,04.12. 04:30,0.0
32371,04.12. 04:45,0.0
32372,04.12. 05:00,0.0
32373,04.12. 05:15,0.0
32374,04.12. 05:30,0.0
32375,04.12. 05:45,0.0
32376,04.12. 06:00,0.0
32377,04.12. 06:15,0.0
32378,04.12. 06:30,0.0
32379,04.12. 06:45,0.0
32380,04.12. 07:00,0.0
32381,04.12. 07:15,0.0044975
32382,04.12. 07:30,0.008995
32383,04.12. 07:45,0.0134925
32384,04.12. 08:00,0.01799
32385,04.12. 08:15,0.024588333333333323
32386,04.12. 08:30,0.03118666666666665
32387,04.12. 08:45,0.03778499999999998
32388,04.12. 09:00,0.0443833333333333
32389,04.12. 09:15,0.0553533333333333
32390,04.12. 09:30,0.0663233333333333
32391,04.12. 09:45,0.0772933333333333
32392,04.12. 10:00,0.0882633333333333
32393,04.12. 10:15,0.10029541666666664
32394,04.12. 10:30,0.11232749999999996
32395,04.12. 10:45,0.12435958333333327
32396,04.12. 11:00,0.1363916666666666
32397,04.12. 11:15,0.1316404166666666
32398,04.12. 11:30,0.1268891666666666
32399,04.12. 11:45,0.1221379166666666
32400,04.12. 12:00,0.1173866666666666
32401,04.12. 12:15,0.1151154166666666
32402,04.12. 12:30,0.1128441666666666
32403,04.12. 12:45,0.1105729166666666
32404,04.12. 13:00,0.1083016666666666
32405,04.12. 13:15,0.1056329166666666
32406,04.12. 13:30,0.1029641666666666
32407,04.12. 13:45,0.1002954166666666
32408,04.12. 14:00,0.0976266666666666
32409,04.12. 14:15,0.07321999999999995
32410,04.12. 14:30,0.0488133333333333
32411,04.12. 14:45,0.024406666666666646
32412,04.12. 15:00,0.0
32413,04.12. 15:15,0.0
32414,04.12. 15:30,0.0
32415,04.12. 15:45,0.0
32416,04.12. 16:00,0.0
32417,04.12. 16:15,0.0
32418,04.12. 16:30,0.0
32419,04.12. 16:45,0.0
32420,04.12. 17:00,0.0
32421,04.12. 17:15,0.0
32422,04.12. 17:30,0.0
32423,04.12. 17:45,0.0
32424,04.12. 18:00,0.0
32425,04.12. 18:15,0.0
32426,04.12. 18:30,0.0
32427,04.12. 18:45,0.0
32428,04.12. 19:00,0.0
32429,04.12. 19:15,0.0
32430,04.12. 19:30,0.0
32431,04.12. 19:45,0.0
32432,04.12. 20:00,0.0
32433,04.12. 20:15,0.0
32434,04.12. 20:30,0.0
32435,04.12. 20:45,0.0
32436,04.12. 21:00,0.0
32437,04.12. 21:15,0.0
32438,04.12. 21:30,0.0
32439,04.12. 21:45,0.0
32440,04.12. 22:00,0.0
32441,04.12. 22:15,0.0
32442,04.12. 22:30,0.0
32443,04.12. 22:45,0.0
32444,04.12. 23:00,0.0
32445,04.12. 23:15,0.0
32446,04.12. 23:30,0.0
32447,04.12. 23:45,0.0
32448,05.12. 00:00,0.0
32449,05.12. 00:15,0.0
32450,05.12. 00:30,0.0
32451,05.12. 00:45,0.0
32452,05.12. 01:00,0.0
32453,05.12. 01:15,0.0
32454,05.12. 01:30,0.0
32455,05.12. 01:45,0.0
32456,05.12. 02:00,0.0
32457,05.12. 02:15,0.0
32458,05.12. 02:30,0.0
32459,05.12. 02:45,0.0
32460,05.12. 03:00,0.0
32461,05.12. 03:15,0.0
32462,05.12. 03:30,0.0
32463,05.12. 03:45,0.0
32464,05.12. 04:00,0.0
32465,05.12. 04:15,0.0
32466,05.12. 04:30,0.0
32467,05.12. 04:45,0.0
32468,05.12. 05:00,0.0
32469,05.12. 05:15,0.0
32470,05.12. 05:30,0.0
32471,05.12. 05:45,0.0
32472,05.12. 06:00,0.0
32473,05.12. 06:15,0.0
32474,05.12. 06:30,0.0
32475,05.12. 06:45,0.0
32476,05.12. 07:00,0.0
32477,05.12. 07:15,0.00419375
32478,05.12. 07:30,0.0083875
32479,05.12. 07:45,0.012581250000000002
32480,05.12. 08:00,0.016775
32481,05.12. 08:15,0.02155375
32482,05.12. 08:30,0.026332500000000002
32483,05.12. 08:45,0.03111125
32484,05.12. 09:00,0.03589
32485,05.12. 09:15,0.050012083333333325
32486,05.12. 09:30,0.06413416666666664
32487,05.12. 09:45,0.07825624999999997
32488,05.12. 10:00,0.0923783333333333
32489,05.12. 10:15,0.10309999999999997
32490,05.12. 10:30,0.11382166666666665
32491,05.12. 10:45,0.12454333333333333
32492,05.12. 11:00,0.135265
32493,05.12. 11:15,0.14079125
32494,05.12. 11:30,0.1463175
32495,05.12. 11:45,0.15184375
32496,05.12. 12:00,0.15737
32497,05.12. 12:15,0.15164625
32498,05.12. 12:30,0.1459225
32499,05.12. 12:45,0.14019875
32500,05.12. 13:00,0.134475
32501,05.12. 13:15,0.12020874999999998
32502,05.12. 13:30,0.10594249999999995
32503,05.12. 13:45,0.09167624999999993
32504,05.12. 14:00,0.0774099999999999
32505,05.12. 14:15,0.05805749999999992
32506,05.12. 14:30,0.03870499999999995
32507,05.12. 14:45,0.019352499999999974
32508,05.12. 15:00,0.0
32509,05.12. 15:15,0.0
32510,05.12. 15:30,0.0
32511,05.12. 15:45,0.0
32512,05.12. 16:00,0.0
32513,05.12. 16:15,0.0
32514,05.12. 16:30,0.0
32515,05.12. 16:45,0.0
32516,05.12. 17:00,0.0
32517,05.12. 17:15,0.0
32518,05.12. 17:30,0.0
32519,05.12. 17:45,0.0
32520,05.12. 18:00,0.0
32521,05.12. 18:15,0.0
32522,05.12. 18:30,0.0
32523,05.12. 18:45,0.0
32524,05.12. 19:00,0.0
32525,05.12. 19:15,0.0
32526,05.12. 19:30,0.0
32527,05.12. 19:45,0.0
32528,05.12. 20:00,0.0
32529,05.12. 20:15,0.0
32530,05.12. 20:30,0.0
32531,05.12. 20:45,0.0
32532,05.12. 21:00,0.0
32533,05.12. 21:15,0.0
32534,05.12. 21:30,0.0
32535,05.12. 21:45,0.0
32536,05.12. 22:00,0.0
32537,05.12. 22:15,0.0
32538,05.12. 22:30,0.0
32539,05.12. 22:45,0.0
32540,05.12. 23:00,0.0
32541,05.12. 23:15,0.0
32542,05.12. 23:30,0.0
32543,05.12. 23:45,0.0
32544,06.12. 00:00,0.0
32545,06.12. 00:15,0.0
32546,06.12. 00:30,0.0
32547,06.12. 00:45,0.0
32548,06.12. 01:00,0.0
32549,06.12. 01:15,0.0
32550,06.12. 01:30,0.0
32551,06.12. 01:45,0.0
32552,06.12. 02:00,0.0
32553,06.12. 02:15,0.0
32554,06.12. 02:30,0.0
32555,06.12. 02:45,0.0
32556,06.12. 03:00,0.0
32557,06.12. 03:15,0.0
32558,06.12. 03:30,0.0
32559,06.12. 03:45,0.0
32560,06.12. 04:00,0.0
32561,06.12. 04:15,0.0
32562,06.12. 04:30,0.0
32563,06.12. 04:45,0.0
32564,06.12. 05:00,0.0
32565,06.12. 05:15,0.0
32566,06.12. 05:30,0.0
32567,06.12. 05:45,0.0
32568,06.12. 06:00,0.0
32569,06.12. 06:15,0.0
32570,06.12. 06:30,0.0
32571,06.12. 06:45,0.0
32572,06.12. 07:00,0.0
32573,06.12. 07:15,0.00242916666666665
32574,06.12. 07:30,0.0048583333333333
32575,06.12. 07:45,0.007287499999999949
32576,06.12. 08:00,0.0097166666666666
32577,06.12. 08:15,0.015214583333333274
32578,06.12. 08:30,0.020712499999999946
32579,06.12. 08:45,0.02621041666666662
32580,06.12. 09:00,0.0317083333333333
32581,06.12. 09:15,0.038774166666666623
32582,06.12. 09:30,0.04583999999999995
32583,06.12. 09:45,0.05290583333333327
32584,06.12. 10:00,0.0599716666666666
32585,06.12. 10:15,0.06659333333333327
32586,06.12. 10:30,0.07321499999999995
32587,06.12. 10:45,0.07983666666666663
32588,06.12. 11:00,0.0864583333333333
32589,06.12. 11:15,0.08449999999999998
32590,06.12. 11:30,0.08254166666666665
32591,06.12. 11:45,0.08058333333333333
32592,06.12. 12:00,0.078625
32593,06.12. 12:15,0.07609791666666665
32594,06.12. 12:30,0.07357083333333331
32595,06.12. 12:45,0.07104374999999995
32596,06.12. 13:00,0.0685166666666666
32597,06.12. 13:15,0.061188333333333275
32598,06.12. 13:30,0.05385999999999995
32599,06.12. 13:45,0.046531666666666624
32600,06.12. 14:00,0.0392033333333333
32601,06.12. 14:15,0.029402499999999974
32602,06.12. 14:30,0.01960166666666665
32603,06.12. 14:45,0.009800833333333325
32604,06.12. 15:00,0.0
32605,06.12. 15:15,0.0
32606,06.12. 15:30,0.0
32607,06.12. 15:45,0.0
32608,06.12. 16:00,0.0
32609,06.12. 16:15,0.0
32610,06.12. 16:30,0.0
32611,06.12. 16:45,0.0
32612,06.12. 17:00,0.0
